dist from 57 to 25,2693.03249145
dist from 57 to 26,1118.0
dist from 57 to 27,1755.14472338
dist from 57 to 28,1118.00044723
dist from 57 to 29,1128.28542488
dist from 57 to 30,1157.55086281
dist from 57 to 31,1640.09877751
dist from 57 to 32,1118.0
dist from 57 to 33,1954.36255592
dist from 57 to 34,1118.00044723
dist from 57 to 35,1345.14980578
dist from 57 to 36,1128.01773036
dist from 57 to 37,1319.06178779
dist from 57 to 38,1118.0
dist from 57 to 39,1404.43013354
dist from 57 to 40,1128.01773036
dist from 57 to 41,3865.21978677
dist from 57 to 42,1157.55086281
dist from 57 to 43,3817.38444488
dist from 57 to 44,1499.97466645
dist from 57 to 45,1319.06178779
dist from 57 to 46,1319.06178779
dist from 57 to 47,1499.97466645
dist from 57 to 48,2693.03249145
dist from 57 to 49,1118.0
dist from 57 to 50,1755.14472338
dist from 57 to 51,1118.00044723
dist from 57 to 52,1128.28542488
dist from 57 to 53,1157.55086281
dist from 57 to 54,1640.09877751
dist from 57 to 55,1118.0
dist from 57 to 56,1954.36255592
dist from 57 to 57,1118.00044723
dist from 57 to 58,1345.14980578
dist from 57 to 59,1128.01773036
dist from 57 to 60,1319.06178779
dist from 57 to 61,1118.0
dist from 57 to 62,1404.43013354
dist from 57 to 63,1128.01773036
dist from 57 to 64,3865.21978677
dist from 57 to 65,1157.55086281
dist from 57 to 66,3817.38444488
dist from 57 to 67,1499.97466645
dist from 57 to 68,1319.06178779
dist from 57 to 69,1374.74506728
dist from 57 to 70,9267.68169501
dist from 57 to 71,2204.52353129
dist from 57 to 72,1157.55086281
dist from 57 to 73,1118.0
dist from 57 to 74,11156.1608092
dist from 58 to 0,1745.18308495
dist from 58 to 1,1340.02388038
dist from 58 to 2,2607.32890139
dist from 58 to 3,892.0
dist from 58 to 4,1620.57798331
dist from 58 to 5,892.000560538
dist from 58 to 6,904.857999909
dist from 58 to 7,941.097231959
dist from 58 to 8,1495.2136971
dist from 58 to 9,892.0
dist from 58 to 10,1834.46804279
dist from 58 to 11,892.000560538
dist from 58 to 12,1164.11683262
dist from 58 to 13,904.524184309
dist from 58 to 14,1133.8712449
dist from 58 to 15,892.0
dist from 58 to 16,1232.13797929
dist from 58 to 17,904.524184309
dist from 58 to 18,3806.0036784
dist from 58 to 19,941.097231959
dist from 58 to 20,3757.41453662
dist from 58 to 21,1340.02388038
dist from 58 to 22,1133.8712449
dist from 58 to 23,1133.8712449
dist from 58 to 24,1340.02388038
dist from 58 to 25,2607.32890139
dist from 58 to 26,892.0
dist from 58 to 27,1620.57798331
dist from 58 to 28,892.000560538
dist from 58 to 29,904.857999909
dist from 58 to 30,941.097231959
dist from 58 to 31,1495.2136971
dist from 58 to 32,892.0
dist from 58 to 33,1834.46804279
dist from 58 to 34,892.000560538
dist from 58 to 35,1164.11683262
dist from 58 to 36,904.524184309
dist from 58 to 37,1133.8712449
dist from 58 to 38,892.0
dist from 58 to 39,1232.13797929
dist from 58 to 40,904.524184309
dist from 58 to 41,3806.0036784
dist from 58 to 42,941.097231959
dist from 58 to 43,3757.41453662
dist from 58 to 44,1340.02388038
dist from 58 to 45,1133.8712449
dist from 58 to 46,1133.8712449
dist from 58 to 47,1340.02388038
dist from 58 to 48,2607.32890139
dist from 58 to 49,892.0
dist from 58 to 50,1620.57798331
dist from 58 to 51,892.000560538
dist from 58 to 52,904.857999909
dist from 58 to 53,941.097231959
dist from 58 to 54,1495.2136971
dist from 58 to 55,892.0
dist from 58 to 56,1834.46804279
dist from 58 to 57,892.000560538
dist from 58 to 58,1164.11683262
dist from 58 to 59,904.524184309
dist from 58 to 60,1133.8712449
dist from 58 to 61,892.0
dist from 58 to 62,1232.13797929
dist from 58 to 63,904.524184309
dist from 58 to 64,3806.0036784
dist from 58 to 65,941.097231959
dist from 58 to 66,3757.41453662
dist from 58 to 67,1340.02388038
dist from 58 to 68,1133.8712449
dist from 58 to 69,1198.19197126
dist from 58 to 70,9243.14145732
dist from 58 to 71,2098.96736516
dist from 58 to 72,941.097231959
dist from 58 to 73,892.0
dist from 58 to 74,11135.7830439
dist from 59 to 0,1581.13883008
dist from 59 to 1,1118.03398875
dist from 59 to 2,2500.49995001
dist from 59 to 3,500.0
dist from 59 to 4,1442.4316275
dist from 59 to 5,500.000999999
dist from 59 to 6,522.593532298
dist from 59 to 7,583.095189485
dist from 59 to 8,1300.0
dist from 59 to 9,500.0
dist from 59 to 10,1679.16913978
dist from 59 to 11,500.000999999
dist from 59 to 12,899.724402248
dist from 59 to 13,522.015325446
dist from 59 to 14,860.232526704
dist from 59 to 15,500.0
dist from 59 to 16,986.154146166
dist from 59 to 17,522.015325446
dist from 59 to 18,3733.63094052
dist from 59 to 19,583.095189485
dist from 59 to 20,3684.08740396
dist from 59 to 21,1118.03398875
dist from 59 to 22,860.232526704
dist from 59 to 23,860.232526704
dist from 59 to 24,1118.03398875
dist from 59 to 25,2500.49995001
dist from 59 to 26,500.0
dist from 59 to 27,1442.4316275
dist from 59 to 28,500.000999999
dist from 59 to 29,522.593532298
dist from 59 to 30,583.095189485
dist from 59 to 31,1300.0
dist from 59 to 32,500.0
dist from 59 to 33,1679.16913978
dist from 59 to 34,500.000999999
dist from 59 to 35,899.724402248
dist from 59 to 36,522.015325446
dist from 59 to 37,860.232526704
dist from 59 to 38,500.0
dist from 59 to 39,986.154146166
dist from 59 to 40,522.015325446
dist from 59 to 41,3733.63094052
dist from 59 to 42,583.095189485
dist from 59 to 43,3684.08740396
dist from 59 to 44,1118.03398875
dist from 59 to 45,860.232526704
dist from 59 to 46,860.232526704
dist from 59 to 47,1118.03398875
dist from 59 to 48,2500.49995001
dist from 59 to 49,500.0
dist from 59 to 50,1442.4316275
dist from 59 to 51,500.000999999
dist from 59 to 52,522.593532298
dist from 59 to 53,583.095189485
dist from 59 to 54,1300.0
dist from 59 to 55,500.0
dist from 59 to 56,1679.16913978
dist from 59 to 57,500.000999999
dist from 59 to 58,899.724402248
dist from 59 to 59,522.015325446
dist from 59 to 60,860.232526704
dist from 59 to 61,500.0
dist from 59 to 62,986.154146166
dist from 59 to 63,522.015325446
dist from 59 to 64,3733.63094052
dist from 59 to 65,583.095189485
dist from 59 to 66,3684.08740396
dist from 59 to 67,1118.03398875
dist from 59 to 68,860.232526704
dist from 59 to 69,943.398113206
dist from 59 to 70,9213.57693841
dist from 59 to 71,1964.68827044
dist from 59 to 72,583.095189485
dist from 59 to 73,500.0
dist from 59 to 74,11111.2555546
dist from 60 to 0,2193.17121995
dist from 60 to 1,1886.79622641
dist from 60 to 2,2926.17497768
dist from 60 to 3,1600.0
dist from 60 to 4,2095.37800886
dist from 60 to 5,1600.0003125
dist from 60 to 6,1607.20378297
dist from 60 to 7,1627.88205961
dist from 60 to 8,2000.0
dist from 60 to 9,1600.0
dist from 60 to 10,2264.86401358
dist from 60 to 11,1600.0003125
dist from 60 to 12,1766.21176533
dist from 60 to 13,1607.015868
dist from 60 to 14,1746.42491966
dist from 60 to 15,1600.0
dist from 60 to 16,1811.7670932
dist from 60 to 17,1607.015868
dist from 60 to 18,4031.12887415
dist from 60 to 19,1627.88205961
dist from 60 to 20,3985.2854352
dist from 60 to 21,1886.79622641
dist from 60 to 22,1746.42491966
dist from 60 to 23,1746.42491966
dist from 60 to 24,1886.79622641
dist from 60 to 25,2926.17497768
dist from 60 to 26,1600.0
dist from 60 to 27,2095.37800886
dist from 60 to 28,1600.0003125
dist from 60 to 29,1607.20378297
dist from 60 to 30,1627.88205961
dist from 60 to 31,2000.0
dist from 60 to 32,1600.0
dist from 60 to 33,2264.86401358
dist from 60 to 34,1600.0003125
dist from 60 to 35,1766.21176533
dist from 60 to 36,1607.015868
dist from 60 to 37,1746.42491966
dist from 60 to 38,1600.0
dist from 60 to 39,1811.7670932
dist from 60 to 40,1607.015868
dist from 60 to 41,4031.12887415
dist from 60 to 42,1627.88205961
dist from 60 to 43,3985.2854352
dist from 60 to 44,1886.79622641
dist from 60 to 45,1746.42491966
dist from 60 to 46,1746.42491966
dist from 60 to 47,1886.79622641
dist from 60 to 48,2926.17497768
dist from 60 to 49,1600.0
dist from 60 to 50,2095.37800886
dist from 60 to 51,1600.0003125
dist from 60 to 52,1607.20378297
dist from 60 to 53,1627.88205961
dist from 60 to 54,2000.0
dist from 60 to 55,1600.0
dist from 60 to 56,2264.86401358
dist from 60 to 57,1600.0003125
dist from 60 to 58,1766.21176533
dist from 60 to 59,1607.015868
dist from 60 to 60,1746.42491966
dist from 60 to 61,1600.0
dist from 60 to 62,1811.7670932
dist from 60 to 63,1607.015868
dist from 60 to 64,4031.12887415
dist from 60 to 65,1627.88205961
dist from 60 to 66,3985.2854352
dist from 60 to 67,1886.79622641
dist from 60 to 68,1746.42491966
dist from 60 to 69,1788.854382
dist from 60 to 70,9338.09402394
dist from 60 to 71,2483.94846967
dist from 60 to 72,1627.88205961
dist from 60 to 73,1600.0
dist from 60 to 74,11214.7224665
dist from 61 to 0,1655.29453572
dist from 61 to 1,1220.65556157
dist from 61 to 2,2548.03846125
dist from 61 to 3,700.0
dist from 61 to 4,1523.3545221
dist from 61 to 5,700.000714285
dist from 61 to 6,716.312780844
dist from 61 to 7,761.577310586
dist from 61 to 8,1389.24439894
dist from 61 to 9,700.0
dist from 61 to 10,1749.17380497
dist from 61 to 11,700.000714285
dist from 61 to 12,1024.45302479
dist from 61 to 13,715.891053164
dist from 61 to 14,989.949493661
dist from 61 to 15,700.0
dist from 61 to 16,1101.13577728
dist from 61 to 17,715.891053164
dist from 61 to 18,3765.63407675
dist from 61 to 19,761.577310586
dist from 61 to 20,3716.51718683
dist from 61 to 21,1220.65556157
dist from 61 to 22,989.949493661
dist from 61 to 23,989.949493661
dist from 61 to 24,1220.65556157
dist from 61 to 25,2548.03846125
dist from 61 to 26,700.0
dist from 61 to 27,1523.3545221
dist from 61 to 28,700.000714285
dist from 61 to 29,716.312780844
dist from 61 to 30,761.577310586
dist from 61 to 31,1389.24439894
dist from 61 to 32,700.0
dist from 61 to 33,1749.17380497
dist from 61 to 34,700.000714285
dist from 61 to 35,1024.45302479
dist from 61 to 36,715.891053164
dist from 61 to 37,989.949493661
dist from 61 to 38,700.0
dist from 61 to 39,1101.13577728
dist from 61 to 40,715.891053164
dist from 61 to 41,3765.63407675
dist from 61 to 42,761.577310586
dist from 61 to 43,3716.51718683
dist from 61 to 44,1220.65556157
dist from 61 to 45,989.949493661
dist from 61 to 46,989.949493661
dist from 61 to 47,1220.65556157
dist from 61 to 48,2548.03846125
dist from 61 to 49,700.0
dist from 61 to 50,1523.3545221
dist from 61 to 51,700.000714285
dist from 61 to 52,716.312780844
dist from 61 to 53,761.577310586
dist from 61 to 54,1389.24439894
dist from 61 to 55,700.0
dist from 61 to 56,1749.17380497
dist from 61 to 57,700.000714285
dist from 61 to 58,1024.45302479
dist from 61 to 59,715.891053164
dist from 61 to 60,989.949493661
dist from 61 to 61,700.0
dist from 61 to 62,1101.13577728
dist from 61 to 63,715.891053164
dist from 61 to 64,3765.63407675
dist from 61 to 65,761.577310586
dist from 61 to 66,3716.51718683
dist from 61 to 67,1220.65556157
dist from 61 to 68,989.949493661
dist from 61 to 69,1063.01458127
dist from 61 to 70,9226.59200355
dist from 61 to 71,2024.84567313
dist from 61 to 72,761.577310586
dist from 61 to 73,700.0
dist from 61 to 74,11122.0501707
dist from 62 to 0,1952.56241898
dist from 62 to 1,1600.78105936
dist from 62 to 2,2750.4545079
dist from 62 to 3,1250.0
dist from 62 to 4,1842.03935897
dist from 62 to 5,1250.0004
dist from 62 to 6,1259.2076874
dist from 62 to 7,1285.49601322
dist from 62 to 8,1732.77234512
dist from 62 to 9,1250.0
dist from 62 to 10,2032.75896259
dist from 62 to 11,1250.0004
dist from 62 to 12,1456.70999173
dist from 62 to 13,1258.9678312
dist from 62 to 14,1432.65487819
dist from 62 to 15,1250.0
dist from 62 to 16,1511.62164578
dist from 62 to 17,1258.9678312
dist from 62 to 18,3905.44491704
dist from 62 to 19,1285.49601322
dist from 62 to 20,3858.10834477
dist from 62 to 21,1600.78105936
dist from 62 to 22,1432.65487819
dist from 62 to 23,1432.65487819
dist from 62 to 24,1600.78105936
dist from 62 to 25,2750.4545079
dist from 62 to 26,1250.0
dist from 62 to 27,1842.03935897
dist from 62 to 28,1250.0004
dist from 62 to 29,1259.2076874
dist from 62 to 30,1285.49601322
dist from 62 to 31,1732.77234512
dist from 62 to 32,1250.0
dist from 62 to 33,2032.75896259
dist from 62 to 34,1250.0004
dist from 62 to 35,1456.70999173
dist from 62 to 36,1258.9678312
dist from 62 to 37,1432.65487819
dist from 62 to 38,1250.0
dist from 62 to 39,1511.62164578
dist from 62 to 40,1258.9678312
dist from 62 to 41,3905.44491704
dist from 62 to 42,1285.49601322
dist from 62 to 43,3858.10834477
dist from 62 to 44,1600.78105936
dist from 62 to 45,1432.65487819
dist from 62 to 46,1432.65487819
dist from 62 to 47,1600.78105936
dist from 62 to 48,2750.4545079
dist from 62 to 49,1250.0
dist from 62 to 50,1842.03935897
dist from 62 to 51,1250.0004
dist from 62 to 52,1259.2076874
dist from 62 to 53,1285.49601322
dist from 62 to 54,1732.77234512
dist from 62 to 55,1250.0
dist from 62 to 56,2032.75896259
dist from 62 to 57,1250.0004
dist from 62 to 58,1456.70999173
dist from 62 to 59,1258.9678312
dist from 62 to 60,1432.65487819
dist from 62 to 61,1250.0
dist from 62 to 62,1511.62164578
dist from 62 to 63,1258.9678312
dist from 62 to 64,3905.44491704
dist from 62 to 65,1285.49601322
dist from 62 to 66,3858.10834477
dist from 62 to 67,1600.78105936
dist from 62 to 68,1432.65487819
dist from 62 to 69,1484.08220797
dist from 62 to 70,9284.53014428
dist from 62 to 71,2274.31308311
dist from 62 to 72,1285.49601322
dist from 62 to 73,1250.0
dist from 62 to 74,11170.1611448
dist from 63 to 0,1634.77827243
dist from 63 to 1,1192.68604419
dist from 63 to 2,2534.75837113
dist from 63 to 3,650.0
dist from 63 to 4,1501.03597558
dist from 63 to 5,650.00076923
dist from 63 to 6,667.535766832
dist from 63 to 7,715.891053164
dist from 63 to 8,1364.7344064
dist from 63 to 9,650.0
dist from 63 to 10,1729.77137218
dist from 63 to 11,650.00076923
dist from 63 to 12,990.961149592
dist from 63 to 13,667.083203206
dist from 63 to 14,955.248658727
dist from 63 to 15,650.0
dist from 63 to 16,1070.04672795
dist from 63 to 17,667.083203206
dist from 63 to 18,3756.66075125
dist from 63 to 19,715.891053164
dist from 63 to 20,3707.42498238
dist from 63 to 21,1192.68604419
dist from 63 to 22,955.248658727
dist from 63 to 23,955.248658727
dist from 63 to 24,1192.68604419
dist from 63 to 25,2534.75837113
dist from 63 to 26,650.0
dist from 63 to 27,1501.03597558
dist from 63 to 28,650.00076923
dist from 63 to 29,667.535766832
dist from 63 to 30,715.891053164
dist from 63 to 31,1364.7344064
dist from 63 to 32,650.0
dist from 63 to 33,1729.77137218
dist from 63 to 34,650.00076923
dist from 63 to 35,990.961149592
dist from 63 to 36,667.083203206
dist from 63 to 37,955.248658727
dist from 63 to 38,650.0
dist from 63 to 39,1070.04672795
dist from 63 to 40,667.083203206
dist from 63 to 41,3756.66075125
dist from 63 to 42,715.891053164
dist from 63 to 43,3707.42498238
dist from 63 to 44,1192.68604419
dist from 63 to 45,955.248658727
dist from 63 to 46,955.248658727
dist from 63 to 47,1192.68604419
dist from 63 to 48,2534.75837113
dist from 63 to 49,650.0
dist from 63 to 50,1501.03597558
dist from 63 to 51,650.00076923
dist from 63 to 52,667.535766832
dist from 63 to 53,715.891053164
dist from 63 to 54,1364.7344064
dist from 63 to 55,650.0
dist from 63 to 56,1729.77137218
dist from 63 to 57,650.00076923
dist from 63 to 58,990.961149592
dist from 63 to 59,667.083203206
dist from 63 to 60,955.248658727
dist from 63 to 61,650.0
dist from 63 to 62,1070.04672795
dist from 63 to 63,667.083203206
dist from 63 to 64,3756.66075125
dist from 63 to 65,715.891053164
dist from 63 to 66,3707.42498238
dist from 63 to 67,1192.68604419
dist from 63 to 68,955.248658727
dist from 63 to 69,1030.7764064
dist from 63 to 70,9222.93337285
dist from 63 to 71,2008.1085628
dist from 63 to 72,715.891053164
dist from 63 to 73,650.0
dist from 63 to 74,11119.0152442
dist from 64 to 0,1500.0
dist from 64 to 1,1000.0
dist from 64 to 2,2450.0
dist from 64 to 3,0.0
dist from 64 to 4,1353.0
dist from 64 to 5,1.0
dist from 64 to 6,152.0
dist from 64 to 7,300.0
dist from 64 to 8,1200.0
dist from 64 to 9,0.0
dist from 64 to 10,1603.0
dist from 64 to 11,1.0
dist from 64 to 12,748.0
dist from 64 to 13,150.0
dist from 64 to 14,700.0
dist from 64 to 15,0.0
dist from 64 to 16,850.0
dist from 64 to 17,150.0
dist from 64 to 18,3700.0
dist from 64 to 19,300.0
dist from 64 to 20,3650.0
dist from 64 to 21,1000.0
dist from 64 to 22,700.0
dist from 64 to 23,700.0
dist from 64 to 24,1000.0
dist from 64 to 25,2450.0
dist from 64 to 26,0.0
dist from 64 to 27,1353.0
dist from 64 to 28,1.0
dist from 64 to 29,152.0
dist from 64 to 30,300.0
dist from 64 to 31,1200.0
dist from 64 to 32,0.0
dist from 64 to 33,1603.0
dist from 64 to 34,1.0
dist from 64 to 35,748.0
dist from 64 to 36,150.0
dist from 64 to 37,700.0
dist from 64 to 38,0.0
dist from 64 to 39,850.0
dist from 64 to 40,150.0
dist from 64 to 41,3700.0
dist from 64 to 42,300.0
dist from 64 to 43,3650.0
dist from 64 to 44,1000.0
dist from 64 to 45,700.0
dist from 64 to 46,700.0
dist from 64 to 47,1000.0
dist from 64 to 48,2450.0
dist from 64 to 49,0.0
dist from 64 to 50,1353.0
dist from 64 to 51,1.0
dist from 64 to 52,152.0
dist from 64 to 53,300.0
dist from 64 to 54,1200.0
dist from 64 to 55,0.0
dist from 64 to 56,1603.0
dist from 64 to 57,1.0
dist from 64 to 58,748.0
dist from 64 to 59,150.0
dist from 64 to 60,700.0
dist from 64 to 61,0.0
dist from 64 to 62,850.0
dist from 64 to 63,150.0
dist from 64 to 64,3700.0
dist from 64 to 65,300.0
dist from 64 to 66,3650.0
dist from 64 to 67,1000.0
dist from 64 to 68,700.0
dist from 64 to 69,800.0
dist from 64 to 70,9200.0
dist from 64 to 71,1900.0
dist from 64 to 72,300.0
dist from 64 to 73,0.0
dist from 64 to 74,11100.0
dist from 65 to 0,1634.77827243
dist from 65 to 1,1192.68604419
dist from 65 to 2,2534.75837113
dist from 65 to 3,650.0
dist from 65 to 4,1501.03597558
dist from 65 to 5,650.00076923
dist from 65 to 6,667.535766832
dist from 65 to 7,715.891053164
dist from 65 to 8,1364.7344064
dist from 65 to 9,650.0
dist from 65 to 10,1729.77137218
dist from 65 to 11,650.00076923
dist from 65 to 12,990.961149592
dist from 65 to 13,667.083203206
dist from 65 to 14,955.248658727
dist from 65 to 15,650.0
dist from 65 to 16,1070.04672795
dist from 65 to 17,667.083203206
dist from 65 to 18,3756.66075125
dist from 65 to 19,715.891053164
dist from 65 to 20,3707.42498238
dist from 65 to 21,1192.68604419
dist from 65 to 22,955.248658727
dist from 65 to 23,955.248658727
dist from 65 to 24,1192.68604419
dist from 65 to 25,2534.75837113
dist from 65 to 26,650.0
dist from 65 to 27,1501.03597558
dist from 65 to 28,650.00076923
dist from 65 to 29,667.535766832
dist from 65 to 30,715.891053164
dist from 65 to 31,1364.7344064
dist from 65 to 32,650.0
dist from 65 to 33,1729.77137218
dist from 65 to 34,650.00076923
dist from 65 to 35,990.961149592
dist from 65 to 36,667.083203206
dist from 65 to 37,955.248658727
dist from 65 to 38,650.0
dist from 65 to 39,1070.04672795
dist from 65 to 40,667.083203206
dist from 65 to 41,3756.66075125
dist from 65 to 42,715.891053164
dist from 65 to 43,3707.42498238
dist from 65 to 44,1192.68604419
dist from 65 to 45,955.248658727
dist from 65 to 46,955.248658727
dist from 65 to 47,1192.68604419
dist from 65 to 48,2534.75837113
dist from 65 to 49,650.0
dist from 65 to 50,1501.03597558
dist from 65 to 51,650.00076923
dist from 65 to 52,667.535766832
dist from 65 to 53,715.891053164
dist from 65 to 54,1364.7344064
dist from 65 to 55,650.0
dist from 65 to 56,1729.77137218
dist from 65 to 57,650.00076923
dist from 65 to 58,990.961149592
dist from 65 to 59,667.083203206
dist from 65 to 60,955.248658727
dist from 65 to 61,650.0
dist from 65 to 62,1070.04672795
dist from 65 to 63,667.083203206
dist from 65 to 64,3756.66075125
dist from 65 to 65,715.891053164
dist from 65 to 66,3707.42498238
dist from 65 to 67,1192.68604419
dist from 65 to 68,955.248658727
dist from 65 to 69,1030.7764064
dist from 65 to 70,9222.93337285
dist from 65 to 71,2008.1085628
dist from 65 to 72,715.891053164
dist from 65 to 73,650.0
dist from 65 to 74,11119.0152442
dist from 66 to 0,1634.77827243
dist from 66 to 1,1192.68604419
dist from 66 to 2,2534.75837113
dist from 66 to 3,650.0
dist from 66 to 4,1501.03597558
dist from 66 to 5,650.00076923
dist from 66 to 6,667.535766832
dist from 66 to 7,715.891053164
dist from 66 to 8,1364.7344064
dist from 66 to 9,650.0
dist from 66 to 10,1729.77137218
dist from 66 to 11,650.00076923
dist from 66 to 12,990.961149592
dist from 66 to 13,667.083203206
dist from 66 to 14,955.248658727
dist from 66 to 15,650.0
dist from 66 to 16,1070.04672795
dist from 66 to 17,667.083203206
dist from 66 to 18,3756.66075125
dist from 66 to 19,715.891053164
dist from 66 to 20,3707.42498238
dist from 66 to 21,1192.68604419
dist from 66 to 22,955.248658727
dist from 66 to 23,955.248658727
dist from 66 to 24,1192.68604419
dist from 66 to 25,2534.75837113
dist from 66 to 26,650.0
dist from 66 to 27,1501.03597558
dist from 66 to 28,650.00076923
dist from 66 to 29,667.535766832
dist from 66 to 30,715.891053164
dist from 66 to 31,1364.7344064
dist from 66 to 32,650.0
dist from 66 to 33,1729.77137218
dist from 66 to 34,650.00076923
dist from 66 to 35,990.961149592
dist from 66 to 36,667.083203206
dist from 66 to 37,955.248658727
dist from 66 to 38,650.0
dist from 66 to 39,1070.04672795
dist from 66 to 40,667.083203206
dist from 66 to 41,3756.66075125
dist from 66 to 42,715.891053164
dist from 66 to 43,3707.42498238
dist from 66 to 44,1192.68604419
dist from 66 to 45,955.248658727
dist from 66 to 46,955.248658727
dist from 66 to 47,1192.68604419
dist from 66 to 48,2534.75837113
dist from 66 to 49,650.0
dist from 66 to 50,1501.03597558
dist from 66 to 51,650.00076923
dist from 66 to 52,667.535766832
dist from 66 to 53,715.891053164
dist from 66 to 54,1364.7344064
dist from 66 to 55,650.0
dist from 66 to 56,1729.77137218
dist from 66 to 57,650.00076923
dist from 66 to 58,990.961149592
dist from 66 to 59,667.083203206
dist from 66 to 60,955.248658727
dist from 66 to 61,650.0
dist from 66 to 62,1070.04672795
dist from 66 to 63,667.083203206
dist from 66 to 64,3756.66075125
dist from 66 to 65,715.891053164
dist from 66 to 66,3707.42498238
dist from 66 to 67,1192.68604419
dist from 66 to 68,955.248658727
dist from 66 to 69,1030.7764064
dist from 66 to 70,9222.93337285
dist from 66 to 71,2008.1085628
dist from 66 to 72,715.891053164
dist from 66 to 73,650.0
dist from 66 to 74,11119.0152442
dist from 67 to 0,1634.77827243
dist from 67 to 1,1192.68604419
dist from 67 to 2,2534.75837113
dist from 67 to 3,650.0
dist from 67 to 4,1501.03597558
dist from 67 to 5,650.00076923
dist from 67 to 6,667.535766832
dist from 67 to 7,715.891053164
dist from 67 to 8,1364.7344064
dist from 67 to 9,650.0
dist from 67 to 10,1729.77137218
dist from 67 to 11,650.00076923
dist from 67 to 12,990.961149592
dist from 67 to 13,667.083203206
dist from 67 to 14,955.248658727
dist from 67 to 15,650.0
dist from 67 to 16,1070.04672795
dist from 67 to 17,667.083203206
dist from 67 to 18,3756.66075125
dist from 67 to 19,715.891053164
dist from 67 to 20,3707.42498238
dist from 67 to 21,1192.68604419
dist from 67 to 22,955.248658727
dist from 67 to 23,955.248658727
dist from 67 to 24,1192.68604419
dist from 67 to 25,2534.75837113
dist from 67 to 26,650.0
dist from 67 to 27,1501.03597558
dist from 67 to 28,650.00076923
dist from 67 to 29,667.535766832
dist from 67 to 30,715.891053164
dist from 67 to 31,1364.7344064
dist from 67 to 32,650.0
dist from 67 to 33,1729.77137218
dist from 67 to 34,650.00076923
dist from 67 to 35,990.961149592
dist from 67 to 36,667.083203206
dist from 67 to 37,955.248658727
dist from 67 to 38,650.0
dist from 67 to 39,1070.04672795
dist from 67 to 40,667.083203206
dist from 67 to 41,3756.66075125
dist from 67 to 42,715.891053164
dist from 67 to 43,3707.42498238
dist from 67 to 44,1192.68604419
dist from 67 to 45,955.248658727
dist from 67 to 46,955.248658727
dist from 67 to 47,1192.68604419
dist from 67 to 48,2534.75837113
dist from 67 to 49,650.0
dist from 67 to 50,1501.03597558
dist from 67 to 51,650.00076923
dist from 67 to 52,667.535766832
dist from 67 to 53,715.891053164
dist from 67 to 54,1364.7344064
dist from 67 to 55,650.0
dist from 67 to 56,1729.77137218
dist from 67 to 57,650.00076923
dist from 67 to 58,990.961149592
dist from 67 to 59,667.083203206
dist from 67 to 60,955.248658727
dist from 67 to 61,650.0
dist from 67 to 62,1070.04672795
dist from 67 to 63,667.083203206
dist from 67 to 64,3756.66075125
dist from 67 to 65,715.891053164
dist from 67 to 66,3707.42498238
dist from 67 to 67,1192.68604419
dist from 67 to 68,955.248658727
dist from 67 to 69,1030.7764064
dist from 67 to 70,9222.93337285
dist from 67 to 71,2008.1085628
dist from 67 to 72,715.891053164
dist from 67 to 73,650.0
dist from 67 to 74,11119.0152442
dist from 68 to 0,1952.56241898
dist from 68 to 1,1600.78105936
dist from 68 to 2,2750.4545079
dist from 68 to 3,1250.0
dist from 68 to 4,1842.03935897
dist from 68 to 5,1250.0004
dist from 68 to 6,1259.2076874
dist from 68 to 7,1285.49601322
dist from 68 to 8,1732.77234512
dist from 68 to 9,1250.0
dist from 68 to 10,2032.75896259
dist from 68 to 11,1250.0004
dist from 68 to 12,1456.70999173
dist from 68 to 13,1258.9678312
dist from 68 to 14,1432.65487819
dist from 68 to 15,1250.0
dist from 68 to 16,1511.62164578
dist from 68 to 17,1258.9678312
dist from 68 to 18,3905.44491704
dist from 68 to 19,1285.49601322
dist from 68 to 20,3858.10834477
dist from 68 to 21,1600.78105936
dist from 68 to 22,1432.65487819
dist from 68 to 23,1432.65487819
dist from 68 to 24,1600.78105936
dist from 68 to 25,2750.4545079
dist from 68 to 26,1250.0
dist from 68 to 27,1842.03935897
dist from 68 to 28,1250.0004
dist from 68 to 29,1259.2076874
dist from 68 to 30,1285.49601322
dist from 68 to 31,1732.77234512
dist from 68 to 32,1250.0
dist from 68 to 33,2032.75896259
dist from 68 to 34,1250.0004
dist from 68 to 35,1456.70999173
dist from 68 to 36,1258.9678312
dist from 68 to 37,1432.65487819
dist from 68 to 38,1250.0
dist from 68 to 39,1511.62164578
dist from 68 to 40,1258.9678312
dist from 68 to 41,3905.44491704
dist from 68 to 42,1285.49601322
dist from 68 to 43,3858.10834477
dist from 68 to 44,1600.78105936
dist from 68 to 45,1432.65487819
dist from 68 to 46,1432.65487819
dist from 68 to 47,1600.78105936
dist from 68 to 48,2750.4545079
dist from 68 to 49,1250.0
dist from 68 to 50,1842.03935897
dist from 68 to 51,1250.0004
dist from 68 to 52,1259.2076874
dist from 68 to 53,1285.49601322
dist from 68 to 54,1732.77234512
dist from 68 to 55,1250.0
dist from 68 to 56,2032.75896259
dist from 68 to 57,1250.0004
dist from 68 to 58,1456.70999173
dist from 68 to 59,1258.9678312
dist from 68 to 60,1432.65487819
dist from 68 to 61,1250.0
dist from 68 to 62,1511.62164578
dist from 68 to 63,1258.9678312
dist from 68 to 64,3905.44491704
dist from 68 to 65,1285.49601322
